iter	Passed	Remaining
288	279	687
289	279	685
290	280	683
291	280	680
292	281	678
293	281	676
294	282	674
295	282	672
296	283	670
297	283	668
298	284	666
299	284	664
300	285	662
301	285	660
302	286	658
303	286	656
304	287	654
305	287	651
306	287	649
307	288	647
308	288	645
309	289	643
310	289	642
311	290	640
312	290	638
313	291	636
314	291	634
315	292	632
316	292	630
317	293	628
318	293	626
319	294	624
320	294	623
321	294	621
322	295	619
323	295	617
324	296	615
325	296	613
326	297	612
327	297	610
328	298	608
329	298	606
330	299	604
331	299	603
332	300	601
333	300	599
334	301	597
335	301	596
336	302	594
337	302	592
338	303	591
339	303	589
340	304	587
341	304	585
342	305	584
343	305	582
344	305	580
345	306	579
346	306	577
347	307	575
348	307	574
349	308	572
350	308	570
351	309	569
352	309	567
353	310	566
354	310	564
355	311	562
356	311	561
357	312	559
358	312	558
359	312	556
360	313	554
361	314	553
362	314	551
363	315	550
364	315	548
365	316	547
366	316	545
367	316	544
368	317	542
369	317	541
370	318	539
371	318	538
372	319	536
373	319	535
374	320	533
375	320	532
376	321	530
377	321	529
378	322	527
379	322	526
380	323	525
381	323	523
382	324	522
383	324	520
384	324	519
385	325	517
386	325	516
387	326	514
388	326	513
389	327	511
390	327	510
391	328	508
392	328	507
393	329	506
394	329	504
395	330	503
396	330	501
397	330	500
398	331	499
399	331	497
400	332	496
401	332	495
402	333	493
403	333	492
404	334	491
405	334	489
406	335	488
407	335	487
408	336	485
409	336	484
410	337	483
411	337	481
412	338	480
413	338	479
414	338	477
415	339	476
416	339	475
417	340	473
418	340	472
419	341	471
420	341	469
421	342	468
422	342	467
423	343	466
424	343	464
425	343	463
426	344	462
427	344	460
428	345	459
429	345	458
430	346	457
431	347	456
432	347	455
433	348	454
434	348	453
435	349	452
436	349	450
437	350	449
438	350	448
439	351	447
440	351	446
441	352	444
442	352	443
443	353	442
444	353	441
445	354	440
446	354	438
447	355	437
448	355	436
449	356	435
450	356	434
451	357	432
452	357	431
453	357	430
454	358	429
455	358	428
456	359	427
457	359	425
458	360	424
459	360	423
460	361	422
461	361	421
462	362	420
463	362	418
464	363	417
465	363	416
466	364	415
467	364	414
468	365	413
469	365	412
470	365	410
471	366	409
472	366	408
473	367	407
474	367	406
475	368	405
476	368	404
477	369	403
478	369	402
479	370	400
480	370	399
481	370	398
482	371	397
483	371	396
484	372	395
485	373	394
486	373	393
487	374	392
488	374	391
489	375	390
490	375	389
491	376	388
492	376	387
493	377	386
494	377	385
495	378	384
496	378	383
497	379	382
498	379	381
499	380	380
500	380	378
501	380	377
502	381	376
503	381	375
504	382	374
505	382	373
506	383	372
507	384	371
508	384	370
509	385	369
510	385	368
511	385	367
512	386	366
513	386	365
514	387	364
515	387	363
516	388	362
517	388	361
518	389	360
519	389	359
520	390	358
521	390	357
522	391	356
523	391	355
524	392	354
525	392	353
526	392	352
527	393	351
528	393	350
529	394	349
530	394	348
531	395	347
532	395	346
533	396	345
534	396	344
535	397	343
536	397	342
537	397	341
538	398	340
539	398	339
540	399	338
541	399	337
542	400	336
543	400	335
544	401	335
545	401	334
546	402	333
547	402	332
548	403	331
549	403	330
550	404	329
551	404	328
552	405	327
553	405	326
554	405	325
555	406	324
556	406	323
557	407	322
558	407	321
559	408	320
560	408	319
561	409	318
562	409	318
563	410	317
564	410	316
565	411	315
566	411	314
567	412	313
568	412	312
569	412	311
570	413	310
571	413	309
572	414	308
573	414	307
574	415	307
575	415	306
576	416	305
577	416	304
578	417	303
579	417	302
580	418	301
581	418	300
582	419	299
583	419	298
584	420	297
585	420	297
586	420	296
587	421	295
588	422	294
589	422	293
590	423	293
591	423	292
592	424	291
593	424	290
594	425	289
595	425	288
596	426	287
597	427	287
598	427	286
599	428	285
600	428	284
601	429	283
602	429	282
603	430	281
604	430	281
605	430	280
606	431	279
607	431	278
608	432	277
609	432	276
610	433	275
611	433	274
612	434	274
613	434	273
614	435	272
615	435	271
616	435	270
617	436	269
618	436	268
619	437	268
620	437	267
621	438	266
622	438	265
623	439	264
624	439	263
625	440	262
626	440	262
627	441	261
628	441	260
629	442	259
630	442	258
631	443	258
632	443	257
633	444	256
634	444	255
635	445	254
636	445	253
637	445	253
638	446	252
639	446	251
640	447	250
641	447	249
642	448	248
643	448	248
644	449	247
645	449	246
646	450	245
647	450	244
648	451	243
649	451	243
650	451	242
651	452	241
652	452	240
653	453	239
654	453	239
655	454	238
656	454	237
657	455	236
658	455	235
659	456	235
660	456	234
661	457	233
662	457	232
663	458	231
664	458	231
665	459	230
666	460	229
667	460	228
668	460	228
669	461	227
670	461	226
671	462	225
672	462	224
673	463	224
674	463	223
675	464	222
676	464	221
677	465	220
678	465	220
679	466	219
680	466	218
681	467	217
682	467	217
683	468	216
684	468	215
685	469	214
686	469	213
687	469	213
688	470	212
689	470	211
690	471	210
691	471	210
692	472	209
693	472	208
694	473	207
695	473	206
696	474	206
697	474	205
698	475	204
699	475	203
700	476	203
701	476	202
702	476	201
703	477	200
704	477	199
705	478	199
706	478	198
707	479	197
708	479	196
709	480	196
710	480	195
711	481	194
712	481	193
713	482	193
714	482	192
715	483	191
716	483	190
717	484	190
718	484	189
719	485	188
720	486	188
721	486	187
722	487	186
723	487	185
724	488	185
725	488	184
726	489	183
727	490	183
728	490	182
729	491	181
730	491	180
731	491	180
732	492	179
733	492	178
734	493	177
735	493	177
736	494	176
737	494	175
738	495	174
739	495	174
740	496	173
741	496	172
742	497	171
743	497	171
744	498	170
745	498	169
746	499	169
747	499	168
748	500	167
749	500	166
750	500	166
751	501	165
752	501	164
753	502	163
754	502	163
755	503	162
756	503	161
757	504	160
758	504	160
759	505	159
760	505	158
761	506	158
762	506	157
763	506	156
764	507	155
765	507	155
766	508	154
767	508	153
768	509	153
769	509	152
770	510	151
771	510	150
772	511	150
773	511	149
774	512	148
775	512	147
776	513	147
777	513	146
778	513	145
779	514	145
780	514	144
781	515	143
782	515	142
783	516	142
784	516	141
785	517	140
786	517	140
787	518	139
788	518	138
789	519	138
790	519	137
791	520	136
792	520	135
793	520	135
794	521	134
795	521	133
796	522	133
797	522	132
798	523	131
799	523	130
800	524	130
801	524	129
802	525	128
803	525	128
804	525	127
805	526	126
806	526	126
807	527	125
808	527	124
809	528	123
810	528	123
811	529	122
812	529	121
813	530	121
814	530	120
815	531	119
816	531	119
817	532	118
818	532	117
819	532	116
820	533	116
821	533	115
822	534	114
823	534	114
824	535	113
825	535	112
826	536	112
827	536	111
828	537	110
829	537	110
830	537	109
831	538	108
832	538	108
833	539	107
834	539	106
835	540	105
836	540	105
837	541	104
838	541	103
839	542	103
840	542	102
841	543	101
842	543	101
843	544	100
844	544	99
845	545	99
846	545	98
847	545	97
848	546	97
849	547	96
850	547	95
851	547	95
852	548	94
853	548	93
854	549	93
855	549	92
856	550	91
857	550	91
858	551	90
859	551	89
860	552	89
861	552	88
862	553	87
863	553	87
864	554	86
865	554	85
866	554	85
867	555	84
868	555	83
869	556	83
870	557	82
871	557	81
872	557	81
873	558	80
874	559	79
875	559	79
876	560	78
877	561	77
878	561	77
879	562	76
880	562	76
881	563	75
882	563	74
883	564	74
884	564	73
885	565	72
886	565	72
887	566	71
888	566	70
889	567	70
890	567	69
891	568	68
892	569	68
893	569	67
894	570	66
895	570	66
896	571	65
897	571	64
898	572	64
899	572	63
900	573	63
901	574	62
902	574	61
903	575	61
904	575	60
905	576	59
906	576	59
907	577	58
908	577	57
909	578	57
910	578	56
911	579	55
912	579	55
913	580	54
914	580	53
915	581	53
916	581	52
917	582	52
918	583	51
919	583	50
920	584	50
921	584	49
922	585	48
923	585	48
924	586	47
925	586	46
926	587	46
927	587	45
928	588	44
929	588	44
930	589	43
931	589	43
932	590	42
933	590	41
934	591	41
935	591	40
936	592	39
937	592	39
938	593	38
939	593	37
940	594	37
941	594	36
942	595	35
943	595	35
944	596	34
945	596	34
946	597	33
947	597	32
948	598	32
949	598	31
950	599	30
951	599	30
952	600	29
953	600	28
954	601	28
955	601	27
956	602	27
957	603	26
958	603	25
959	603	25
960	604	24
961	604	23
962	605	23
963	605	22
964	606	21
965	606	21
966	607	20
967	607	20
968	608	19
969	608	18
970	609	18
971	610	17
972	610	16
973	611	16
974	611	15
975	612	15
976	612	14
977	613	13
978	613	13
979	614	12
980	614	11
981	615	11
982	616	10
983	616	10
984	617	9
985	617	8
986	618	8
987	618	7
988	619	6
989	620	6
990	620	5
991	621	5
992	621	4
993	622	3
994	623	3
995	623	2
996	624	1
997	624	1
998	625	0
999	625	0
